"var"	"Estimate"	"Std..Error"	"z.value"	"Pr...z.."	"X2.5.."	"X97.5.."
"(Intercept)"	2.65399479732221	0.400669724475489	6.62389652923368	3.49851700181393e-11	1.86869656765466	3.43929302698975
"AF"	0.192071716726883	0.104153737205771	1.84411737763588	0.0651660358978625	-0.012065857051678	0.396209290505445
"ancestryAFR"	1.06582969053547	0.42948755549342	2.48163113669494	0.0130782578204629	0.224049549960214	1.90760983111072
"ancestryEAS"	0.139767586647425	0.132166078525443	1.05751481928488	0.290276694931243	-0.119273167240336	0.398808340535186
"cases"	0.000129948836469458	8.01335436424959e-06	16.2165343703264	3.85332781005334e-59	0.000114242950520172	0.000145654722418744
"cat_LOG10_P"	0.0666935215420733	0.00298200660075432	22.3653165372614	8.56737510982486e-111	0.0608488960029342	0.0725381470812125
"cat_OR"	0.835584112683464	0.119937038034247	6.96685633044291	3.24101339921278e-12	0.60051183772393	1.070656387643
"category_stringcirculatory system"	-0.158790489029095	0.0937137315561128	-1.69442072567579	0.0901853639109076	-0.342466027735931	0.0248850496777406
"category_stringdermatologic"	-0.291738423733448	0.105381086870411	-2.76841350186684	0.00563299360718327	-0.498281558651141	-0.0851952888157559
"category_stringdigestive"	-0.394647451512643	0.0742687106877932	-5.313778142341	1.07375336505035e-07	-0.540211449638943	-0.249083453386343
"category_stringendocrine"	-0.338539962907488	0.100061838212273	-3.38330745223074	0.000716184073840375	-0.534657562030416	-0.14242236378456
"category_stringgenitourinary"	-0.200866915670055	0.192379105885519	-1.04412022680668	0.296429768794662	-0.577923034583691	0.17618920324358
"category_stringinfectious diseases"	-0.56221471007444	0.321316385824744	-1.74972312299407	0.0801661017149913	-1.19198325393351	0.0675538337846346
"category_stringmetabolic/heme"	0.449012020526992	0.265991805747765	1.68806711644637	0.0913983459346299	-0.0723223389214014	0.970346379975385
"category_stringmusculoskeletal"	-0.672164844438941	0.131257046058977	-5.1209810415581	3.03950206757284e-07	-0.929423927431651	-0.41490576144623
"category_stringneurological"	-0.388868884453414	0.092495961234224	-4.2041715039719	2.62040198252379e-05	-0.570157637187906	-0.207580131718922
"category_stringpsychiatric"	-2.00412471613708	0.127070767085264	-15.7717212393337	4.87041606082982e-56	-2.25317884311208	-1.75507058916209
"category_stringrespiratory"	-0.892912267901377	0.102564989721384	-8.70581930858627	3.15288801090895e-18	-1.09393595383001	-0.691888581972743
"category_stringsense organs"	-0.755630480533456	0.115852191727642	-6.52236672664658	6.92065489900869e-11	-0.982696603849664	-0.528564357217247
"first_pub_date"	-0.000298752114394426	2.03415130206855e-05	-14.686818728313	7.83046698314435e-49	-0.000338620747306022	-0.00025888348148283
